,id_recipe,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Additional Time:,Chill Time:
24,6649490,10 mins, 4 hrs 15 mins,10 ,10,318,16g,6g,100mg,819mg,2g,0g,1g,39g,0mg,17mg,3mg,530mg,4.6,"2,682", 4 hrs 5 mins,,,
25,6651120,15 mins, 1 hr 10 mins,6 ,6,251,12g,5g,69mg,1002mg,14g,1g,12g,22g,22mg,25mg,2mg,442mg,4.7,700,55 mins,,,
26,6737319,25 mins,25 mins,6 ,6,391,25g,3g,,830mg,35g,12g,4g,11g,45mg,71mg,4mg,468mg,4.7,"1,966",,,,
27,6664292,5 mins,15 mins,4 ,4,548,23g,12g,94mg,2310mg,41g,2g,4g,45g,,546mg,5mg,596mg,4.6,"1,078",10 mins,4 sandwiches,,
28,6664146,10 mins,40 mins,6 ,6,348,26g,5g,8mg,108mg,25g,3g,21g,5g,43mg,86mg,2mg,558mg,4.7,568,30 mins,,,
29,6650339,10 mins, 1 hr,12 ,12,266,18g,9g,50mg,391mg,16g,2g,3g,11g,23mg,162mg,1mg,488mg,4.7,578,50 mins,,,
30,6650323,30 mins,50 mins,10 ,10,261,12g,3g,82mg,1307mg,31g,5g,4g,8g,33mg,43mg,2mg,757mg,4.9,17,20 mins,,,
31,6739177,10 mins,20 mins,4 ,4,238,8g,2g,110mg,175mg,12g,1g,1g,29g,1mg,47mg,2mg,270mg,4.8,81,10 mins,,,
32,6587727,15 mins,50 mins,12 ,12,484,17g,13g,99mg,899mg,47g,3g,1g,26g,2mg,174mg,1mg,151mg,4.8,192,35 mins,12 sliders,,
33,6663438,10 mins, 7 hrs 10 mins,9 ,9,413,18g,7g,96mg,661mg,20g,1g,1g,39g,0mg,58mg,4mg,504mg,4.5,"4,194", 7 hrs,9 sandwiches,,
34,6664620,10 mins,10 mins,4 ,4,15,0g,0g,0mg,571mg,3g,1g,1g,1g,2mg,11mg,1mg,58mg,4.5,128,,,,
35,6738941,15 mins,25 mins,4 ,4,580,39g,18g,89mg,331mg,35g,2g,32g,22g,19mg,692mg,2mg,400mg,4.7,191,10 mins,,,
36,6589426,15 mins,25 mins,12 ,12,371,21g,7g,46mg,1893mg,29g,2g,5g,15g,11mg,61mg,2mg,210mg,4.7,159,10 mins,,,
37,6650032,10 mins, 6 hrs 10 mins,6 ,6,578,14g,4g,54mg,2902mg,81g,4g,5g,31g,1mg,197mg,5mg,396mg,4.4,"2,540", 6 hrs,6 sandwiches,,
38,6650003,10 mins,20 mins,1 ,1,491,39g,20g,632mg,751mg,5g,1g,3g,30g,17mg,362mg,3mg,328mg,4.8,69,10 mins,,,
39,6581619,15 mins,25 mins,6 ,6,63,4g,1g,124mg,87mg,3g,,3g,4g,,18mg,1mg,60mg,4.7,40,10 mins,,,
40,6585204,5 mins,20 mins,1 ,1,641,34g,14g,298mg,1308mg,33g,1g,9g,49g,20mg,487mg,4mg,665mg,4.2,226,15 mins,,,
41,6591564,30 mins, 1 hr 35 mins,16 ,16,54,4g,1g,,297mg,5g,2g,2g,1g,5mg,20mg,1mg,179mg,4.9,86,35 mins,,30 mins,
42,6648556,10 mins, 1 hr 10 mins,6 ,6,198,12g,6g,38mg,906mg,20g,3g,3g,4g,15mg,76mg,2mg,482mg,4.8,164, 1 hr,,,
43,6602310,5 mins,15 mins,1 ,1,516,34g,18g,87mg,747mg,27g,5g,5g,26g,7mg,512mg,2mg,232mg,4.6,89,10 mins,,,
44,6741723,5 mins,15 mins,1 ,1,439,28g,7g,45mg,1255mg,29g,2g,4g,18g,7mg,89mg,3mg,406mg,4.8,150,10 mins,,,
45,6663280,10 mins,25 mins,10 ,10,274,12g,7g,26mg,489mg,34g,2g,1g,7g,0mg,81mg,2mg,86mg,4.6,100,15 mins,,,
46,6650742,15 mins, 1 hr,12 ,12,289,14g,3g,8mg,764mg,35g,4g,7g,10g,13mg,153mg,2mg,324mg,4.6,171,15 mins,,30 mins,
47,6648166,20 mins,35 mins,6 ,6,270,12g,1g,,675mg,34g,8g,2g,9g,15mg,51mg,2mg,403mg,4.8,"1,516",15 mins,,,
48,6590938,15 mins,55 mins,6 ,6,450,31g,4g,6mg,324mg,35g,4g,4g,10g,28mg,87mg,3mg,294mg,4.3,60,10 mins,,30 mins,
49,6663733,10 mins,10 mins,6 ,6,199,15g,5g,24mg,338mg,6g,1g,4g,10g,12mg,311mg,1mg,261mg,4.8,90,,,,
50,6650667,10 mins,25 mins,8 ,8,248,19g,6g,23mg,731mg,12g,,2g,7g,,5mg,1mg,76mg,4.6,33,15 mins,8 servings,,
51,6664308,15 mins,25 mins,2 ,2,594,40g,16g,82mg,918mg,23g,1g,2g,36g,1mg,253mg,3mg,271mg,4.9,108,10 mins,,,
52,6664089,20 mins,30 mins,6 ,6,525,40g,10g,179mg,915mg,10g,4g,5g,32g,13mg,153mg,2mg,720mg,4.7,491,10 mins,,,
53,6650807,20 mins, 8 hrs 20 mins,18 ,18,167,7g,1g,,412mg,24g,5g,9g,4g,7mg,36mg,1mg,161mg,4.7,269,,12 cups, 8 hrs,
54,6786854,20 mins,20 mins,2 ,2,458,35g,7g,23mg,334mg,30g,10g,17g,13g,31mg,286mg,6mg,857mg,4.5,2,,,,
55,6599472,30 mins,30 mins,6 ,6,88,5g,1g,,398mg,11g,5g,4g,2g,49mg,29mg,1mg,323mg,4.4,16,,,,
56,6737249,20 mins,40 mins,8 ,8,149,7g,2g,40mg,1000mg,12g,1g,2g,10g,2mg,16mg,1mg,130mg,4.8,383,20 mins,,,
57,6605305,15 mins,15 mins,4 ,4,410,29g,5g,222mg,704mg,27g,1g,3g,10g,0mg,105mg,3mg,124mg,4.3,61,,,,
58,6649306,10 mins,16 mins,1 ,1,552,44g,21g,86mg,546mg,22g,1g,,18g,,463mg,2mg,97mg,4.8,52,6 mins,,,
59,6663277,10 mins,40 mins,4 ,4,688,15g,4g,208mg,1226mg,98g,2g,17g,35g,4mg,80mg,3mg,510mg,4.5,138,30 mins,,,
60,6664141,35 mins, 1 hr,2 ,2,659,13g,2g,36mg,2565mg,112g,9g,20g,26g,21mg,108mg,7mg,756mg,4.5,113,25 mins,,,
61,6579367,20 mins, 1 hr 20 mins,12 ,12,167,4g,2g,20mg,187mg,22g,3g,4g,12g,20mg,69mg,2mg,321mg,4.8,491, 1 hr,6 quarts,,
62,6649428,30 mins, 3 hrs 15 mins,8 ,8,187,4g,1g,,511mg,33g,1g,0g,5g,,8mg,2mg,64mg,4.7,516,10 mins,8 pita breads, 2 hrs 35 mins,
